codigo;res_cob_total;res_cob_rural;res_seletiva;res_disp_inad;res_massa_pc
2603702;71.69;47.76;0.0;0.0;0.66
2603900;76.09;69.76;0.0;0.0;0.88
2603926;30.87;16.74;0.0;0.0;0.15
2604007;94.95;0.0;0.0;0.0;0.91
2604106;97.75;71.23;5.0;0.0;1.18
2604205;50.0;0.0;0.0;0.0;1.74
2604304;87.6;65.17;0.0;0.0;0.36
2604502;75.15;35.45;0.0;0.0;0.7
2604601;98.2;77.25;0.0;0.0;0.79
2604700;49.92;0.0;0.0;0.0;1.88
2604809;100.0;100.0;0.0;0.0;0.79
2604908;100.0;100.0;0.0;0.0;1.02
2605004;96.7;41.87;0.0;0.0;0.78
2605152;45.43;0.0;0.0;46.62;0.4
2605202;100.0;100.0;0.0;0.0;0.82
2605301;46.79;5.0;0.0;0.0;0.18
2605400;81.22;0.0;0.0;0.0;0.54
2605459;100.0;100.0;0.0;0.0;3.83
2605608;45.33;0.0;0.0;0.0;0.27
2605707;78.12;18.08;0.0;57.47;0.9
2605806;56.86;41.28;0.0;0.0;0.59
2606002;100.0;100.0;0.0;0.0;1.45
2606200;100.0;100.0;0.0;0.0;1.17
2606408;93.59;68.4;0.0;0.0;1.67
2606507;39.76;21.42;0.0;0.0;1.13
2606606;86.93;70.34;0.0;0.0;0.3
2606705;45.92;0.0;0.0;0.0;0.21
2606804;100.0;100.0;0.0;0.0;2.24
2607109;73.6;48.94;0.0;0.0;0.29
2607208;94.03;58.33;0.0;0.0;2.36
2607406;73.43;0.0;0.0;0.0;0.34
2607703;84.32;57.88;0.0;0.0;0.4
2607752;62.81;0.0;0.0;0.0;1.13
2607802;100.0;100.0;0.0;0.0;3.61
2607901;100.0;100.0;1.38;0.0;1.19
2607950;57.24;28.07;0.0;0.0;0.34
2608008;100.0;100.0;0.0;0.0;0.34
2608057;100.0;100.0;0.0;0.0;0.42
2608206;80.41;0.0;0.0;0.0;0.54
2608305;56.45;0.0;0.0;0.0;0.48
2608404;60.6;34.94;0.0;0.0;0.42
2608701;73.29;19.97;0.0;0.0;0.6
2608750;100.0;100.0;0.0;4.82;0.42
2608800;90.94;73.94;0.0;0.0;0.34
2608909;76.47;60.47;33.83;0.0;0.54
2609006;91.93;66.46;0.0;0.0;0.57
2609105;78.46;70.97;0.0;0.0;0.5
2609154;89.67;86.57;0.0;0.0;0.88
2609204;100.0;100.0;0.0;0.0;0.79
2609303;51.38;0.0;0.0;0.0;0.34
2609402;76.53;0.0;0.0;0.0;0.67
2609600;100.0;;0.0;0.0;0.77
2609709;71.31;54.36;0.0;0.0;0.81
2610004;92.48;65.12;0.0;0.0;0.68
2610202;100.0;100.0;0.0;0.0;0.56
2610301;20.8;0.0;0.0;0.0;0.12
2610400;42.83;0.0;0.0;0.0;0.28
2610509;87.49;90.73;0.0;0.0;3.13
2610608;100.0;100.0;0.0;0.0;0.92
2610707;100.0;100.0;0.86;0.0;0.63
2610905;98.63;95.0;0.0;0.0;0.76
2611002;100.0;100.0;72.5;0.0;1.32
2611101;95.27;50.99;0.0;0.0;1.33
2611200;64.78;90.89;0.0;0.0;0.38
2611309;85.67;59.06;0.0;0.0;0.49
2611507;67.61;0.0;0.0;0.0;0.71
2611533;35.66;0.0;0.0;0.0;1.34
2611606;100.0;;0.76;0.0;1.84
2611705;79.4;66.86;0.0;0.0;0.43
2611804;100.0;100.0;0.0;0.0;0.55
2611903;79.02;23.79;0.0;0.0;1.2
2612000;93.6;83.88;93.6;0.0;2.33
2612307;73.22;58.69;0.0;3.21;0.46
2612455;43.34;8.46;0.0;0.0;0.39
2612471;54.46;27.87;0.0;0.0;0.55
2612505;100.0;100.0;0.0;0.0;0.81
2612554;36.67;0.0;0.0;0.0;0.22
2612604;100.0;100.0;0.0;0.0;1.56
2612703;41.29;18.23;0.0;0.0;0.31
2612802;84.6;54.89;0.0;0.0;0.12
2612901;61.89;0.0;0.0;0.0;2.73
2613008;80.95;55.73;0.0;0.0;0.32
2613107;92.03;61.66;0.0;0.0;0.43
2613206;100.0;100.0;0.0;0.0;0.44
2613503;81.63;81.86;0.0;0.0;0.29
2613602;66.65;0.0;0.0;0.0;0.48
2613701;86.91;0.0;0.0;0.0;0.72
2613800;58.43;77.28;0.0;0.0;0.88
2613909;100.0;100.0;81.89;0.0;0.83
2614006;47.98;18.85;0.0;0.0;0.73
2614204;50.01;17.2;0.0;0.0;0.36
2614303;73.74;27.58;0.0;0.0;0.34
2614402;50.9;31.53;0.0;0.0;0.2
2614600;63.59;0.0;0.0;0.0;0.94
2614709;44.83;30.39;0.0;0.0;0.32
2614808;76.6;69.61;0.0;0.0;0.6
2615003;100.0;100.0;0.0;0.0;0.71
2615201;68.07;0.0;0.0;0.0;0.34
2615300;97.95;96.33;0.0;0.0;1.14
2615409;100.0;100.0;0.0;0.0;0.72
2615508;83.1;0.0;0.0;0.0;0.74
2615607;79.61;0.0;0.0;82.7;0.5
2615706;63.33;11.48;0.0;0.0;0.95
2615805;39.26;0.0;0.0;0.0;0.23
2615904;88.34;38.33;0.0;0.0;2.21
2616001;75.4;41.27;0.0;0.0;0.73
2616100;42.22;37.79;0.0;0.0;0.4
2616183;86.1;81.27;0.0;0.0;0.29
2616209;100.0;100.0;0.0;0.0;0.46
2616308;80.12;51.73;0.0;0.0;1.48
2616407;100.0;100.0;0.0;0.0;0.76
2700102;51.15;27.98;0.0;0.0;1.54
2700201;69.68;10.61;0.0;0.0;0.4
2700300;100.0;100.0;0.0;0.0;1.87
2700409;100.0;100.0;0.0;0.0;1.03
2700508;100.0;100.0;0.0;0.0;2.7
2700607;100.0;100.0;0.0;0.0;1.69
2700706;44.44;11.34;0.0;0.0;0.45
2700805;51.47;0.0;0.0;0.0;0.44
2700904;19.63;0.0;0.0;0.0;0.19
2701001;69.74;50.17;0.0;0.0;0.76
2701209;98.22;96.09;0.0;0.0;0.3
2701407;99.67;100.0;0.0;0.0;0.8
2701605;35.09;0.0;0.0;0.0;0.25
2701902;50.08;0.6;0.0;0.0;1.37
2702009;40.78;30.26;0.0;0.0;0.29
2702108;100.0;100.0;0.0;0.0;1.11
2702207;97.58;94.75;0.0;0.0;1.58
2702306;94.37;48.21;20.0;0.0;1.1
2702355;57.44;61.99;0.0;0.0;0.65
2702405;100.0;100.0;1.56;0.0;1.59
2702504;40.38;0.0;0.0;0.0;0.35
2702553;47.9;36.61;0.0;0.0;0.36
2702702;100.0;100.0;0.0;0.0;0.55
2702900;59.82;39.14;0.0;0.0;0.35
2703007;83.0;0.0;0.0;0.0;0.66
2703106;41.79;22.15;0.0;0.0;0.4
2703205;81.36;76.39;0.0;0.0;0.93
2703304;72.78;76.97;0.0;0.0;0.4
2703403;82.98;72.78;0.0;0.0;1.23
2703502;74.36;0.0;0.0;0.0;0.48
2703601;72.96;81.31;0.0;0.0;1.47
2703759;100.0;100.0;100.0;0.0;0.64
2703809;100.0;100.0;0.0;0.0;0.8
2703908;62.5;0.0;0.0;0.0;0.5
2704005;94.34;88.9;0.0;0.0;0.52
2704203;35.36;0.0;0.0;0.0;0.71
2704302;99.97;0.0;14.26;0.0;1.43
2704401;42.62;6.35;0.0;0.0;0.57
2704500;78.97;0.0;0.0;0.0;1.71
2704609;30.88;0.0;0.0;0.0;0.85
2704708;96.24;0.0;0.0;0.0;0.68
2704906;88.73;78.22;0.0;0.0;0.43
2705002;54.63;38.31;0.0;0.0;0.26
2705101;83.2;0.0;0.0;0.0;0.73
2705309;40.7;0.0;0.0;0.0;1.04
2705408;100.0;100.0;0.0;0.0;0.4
2705507;91.13;0.0;0.0;0.0;1.13
2705606;100.0;100.0;0.0;0.0;0.67
2705705;73.41;15.0;0.0;0.0;0.43
2705804;53.19;0.0;0.0;0.0;0.25
2705903;30.31;0.0;0.0;0.0;0.3
2706000;54.31;56.36;0.0;0.0;0.3
2706109;74.37;24.64;0.0;0.0;0.37
2706208;70.29;49.38;0.0;0.0;1.03
2706406;86.37;78.55;0.0;0.0;0.58
2706422;92.57;89.15;0.0;0.0;0.48
2706505;100.0;100.0;0.0;0.0;0.85
2706604;79.53;0.0;0.0;0.0;0.6
2706703;80.36;0.0;0.0;0.0;0.84
2706802;41.61;0.0;0.0;0.0;1.27
2706901;96.48;64.63;0.0;0.0;1.98
2707008;56.07;0.0;0.0;0.0;0.92
2707107;93.78;80.69;0.0;0.0;0.99
2707206;86.48;83.5;0.0;0.0;0.51
2707305;100.0;100.0;0.0;0.0;0.73
2707404;100.0;100.0;0.0;0.0;2.42
2707503;100.0;100.0;0.0;0.0;1.85
2707602;35.38;0.0;0.0;0.0;1.07
2707701;99.46;73.94;0.0;0.0;0.71
2708105;34.58;0.0;0.0;0.0;0.25
2708204;41.94;18.02;0.0;0.0;0.22
2708303;78.38;0.0;0.0;0.0;0.9
2708402;37.88;0.0;6.34;0.0;0.33
2708501;75.53;0.0;0.0;0.0;0.55
2708600;100.0;100.0;1.87;0.0;0.72
2708808;100.0;100.0;0.0;0.0;1.19
2708907;97.11;29.05;0.0;0.0;0.78
2708956;40.9;26.38;0.0;0.0;0.23
2709103;82.38;65.04;0.0;0.0;0.48
2709152;97.17;81.81;0.0;0.0;1.1
2709202;82.9;75.26;0.0;0.0;0.32
2709301;73.92;0.0;0.0;0.0;1.72
2709400;85.98;61.88;0.0;0.0;0.7
2800209;100.0;100.0;0.0;0.0;0.46
2800308;100.0;;100.0;0.0;1.7
2800407;38.16;24.84;0.0;0.0;0.39
2800506;88.17;47.68;0.0;0.0;2.51
2800605;100.0;100.0;0.0;0.0;1.33
2800670;87.81;56.25;72.15;0.0;0.56
2800704;100.0;100.0;0.0;0.0;0.51
2801009;95.98;88.89;0.0;0.0;1.19
2801108;100.0;100.0;0.0;0.0;0.48
2801207;90.03;100.0;0.0;0.0;1.11
2801306;69.38;0.0;0.0;0.0;3.16
2801405;88.98;70.16;0.0;0.0;0.48
2801504;100.0;100.0;0.0;0.0;0.69
2801603;90.84;33.06;0.0;0.0;2.05
2801702;77.68;0.0;77.68;0.0;1.02
2802007;100.0;100.0;50.01;0.0;0.65
2802106;91.55;30.0;10.0;0.0;0.83
2802205;100.0;100.0;0.0;0.0;0.39
2802304;100.0;100.0;0.0;0.0;0.59
2802403;99.99;99.99;0.0;0.0;0.38
2802601;100.0;100.0;0.0;0.0;0.35
2802908;83.66;0.0;0.0;0.0;0.77
2803005;59.36;40.86;11.87;97.62;0.58
2803203;100.0;100.0;0.0;0.0;0.73
2803302;64.66;11.18;0.0;0.0;3.06
2803500;100.0;100.0;0.0;0.0;1.44
2803609;82.75;58.69;0.0;0.0;1.42
2803708;100.0;100.0;0.0;0.0;0.41
2803807;100.0;100.0;0.0;0.0;0.7
2803906;85.27;71.33;0.0;100.0;2.92
2804102;100.0;100.0;0.0;0.0;0.85
2804201;81.46;75.34;0.0;0.0;1.7
2804300;64.73;34.07;0.0;0.0;0.36
2804409;96.63;95.76;0.0;0.0;0.61
2804458;32.65;2.11;21.06;0.0;0.29
2804508;100.0;100.0;0.0;0.0;0.5
2804607;100.0;100.0;0.0;1.69;0.34
2804805;98.57;0.0;0.0;0.0;0.67
2804904;100.0;100.0;0.0;0.0;0.34
2805000;95.81;97.59;0.0;0.0;0.44
2805109;80.91;86.76;80.91;0.0;3.58
2805208;69.99;50.3;0.0;0.0;1.47
2805307;77.88;46.43;0.0;0.0;1.19
2805406;84.23;71.69;0.0;0.0;0.28
2805505;59.87;0.0;0.0;100.0;1.25
2805604;100.0;100.0;0.0;96.88;0.31
2805703;100.0;100.0;0.0;0.0;0.82
2805802;62.11;36.73;0.0;0.0;0.31
2805901;95.21;69.86;0.0;0.0;1.28
2806008;57.6;0.0;0.0;0.0;0.24
2806206;72.21;44.79;0.0;0.0;0.47
2806305;57.66;56.71;7.53;0.0;0.47
2806404;100.0;100.0;0.0;0.0;0.44
2806602;71.46;0.0;0.0;0.0;0.78
2806701;98.83;90.0;0.0;0.0;0.56
2806800;100.0;100.0;0.0;6.78;0.42
2806909;100.0;100.0;0.0;0.0;0.64
2807006;54.15;0.0;0.0;0.0;0.67
2807105;95.39;89.97;47.96;0.0;0.66
2807204;100.0;100.0;0.0;0.0;0.68
2807303;58.88;0.0;0.0;0.0;0.54
2807402;74.56;0.0;0.0;0.0;0.54
2807600;100.0;100.0;0.0;0.0;0.6
2900108;80.52;62.03;0.0;100.0;1.02
2900355;96.19;92.32;0.0;100.0;1.28
2900405;83.44;80.07;0.0;100.0;2.08
2900504;31.97;13.29;0.0;100.0;0.28
2900603;58.4;0.0;43.61;100.0;1.14
2900702;100.0;100.0;0.0;0.0;1.09
2900801;54.49;4.37;0.0;100.0;0.86
2900900;84.91;0.0;0.0;100.0;0.76
2901007;94.25;75.17;0.0;100.0;0.71
2901106;100.0;100.0;0.0;0.0;1.06
2901155;77.46;2.02;0.0;100.0;0.35
2901205;37.38;25.11;0.0;100.0;0.93
2901304;96.96;92.03;0.0;100.0;1.95
2901353;58.91;26.12;0.0;100.0;0.51
2901502;43.05;0.0;0.0;100.0;1.91
2901601;99.59;98.98;0.0;100.0;1.35
2901809;96.75;93.61;0.0;100.0;2.41
2901957;74.56;0.0;0.0;100.0;1.0
2902104;59.6;38.59;0.0;99.81;0.44
2902252;100.0;100.0;0.0;100.0;0.89
2902302;71.87;23.94;0.0;100.0;1.77
2902658;100.0;100.0;0.0;100.0;1.49
2902807;74.32;43.99;0.0;100.0;0.89
2902906;94.81;83.56;0.0;100.0;1.12
2903003;43.57;0.0;0.0;100.0;1.26
2903102;67.6;0.0;0.0;100.0;0.69
2903201;76.17;59.25;0.0;0.0;0.59
2903235;64.7;19.99;0.0;100.0;0.33
2903276;91.8;84.56;0.0;100.0;0.36
2903508;55.97;0.0;26.26;100.0;0.26
2903607;100.0;100.0;0.0;100.0;0.41
2903706;66.89;28.62;0.0;100.0;1.03
2903805;100.0;100.0;0.0;100.0;3.96
2903953;43.38;12.48;0.0;100.0;0.49
2904209;63.49;35.17;0.0;100.0;1.05
2904308;48.11;44.05;0.0;100.0;0.79
2904506;100.0;100.0;0.0;100.0;0.79
2904605;73.96;26.27;73.96;100.0;0.77
2904704;66.42;0.0;0.0;100.0;2.37
2904753;41.77;0.0;0.0;100.0;0.56
2904803;75.22;17.07;0.0;100.0;1.48
2905008;67.54;28.0;0.0;100.0;0.3
2905107;88.55;83.41;0.0;100.0;0.36
2905206;100.0;100.0;73.3;58.4;0.4
2905503;88.46;72.49;0.0;100.0;0.41
2905602;63.72;76.31;9.46;100.0;1.29
2905701;97.85;0.0;0.0;0.0;0.8
2905800;100.0;100.0;0.0;100.0;2.59
2905909;18.53;0.0;0.0;100.0;0.3
2906006;86.79;69.21;0.0;100.0;0.59
2906105;37.69;22.97;0.0;100.0;1.42
2906204;100.0;100.0;0.0;49.97;1.92
2906402;87.84;78.25;0.0;100.0;0.48
2906501;100.0;100.0;0.0;0.0;1.46
2906600;59.59;0.0;0.0;100.0;0.41
2906709;80.86;97.31;0.0;100.0;0.56
2906808;93.54;89.38;0.0;100.0;0.75
2906824;63.66;0.0;0.0;100.0;2.32
2906873;78.04;0.0;0.0;100.0;1.39
2906899;40.94;16.17;0.0;100.0;0.28
2907004;67.87;69.59;13.9;100.0;1.13
2907103;79.01;45.92;0.0;100.0;1.31
2907202;85.74;90.79;0.0;100.0;1.35
2907509;100.0;100.0;0.0;100.0;1.86
2907558;31.9;0.0;0.0;100.0;0.79
2907608;50.07;0.0;0.0;100.0;1.03
2907707;54.56;0.0;0.0;100.0;0.35
2907806;67.68;97.45;0.0;100.0;0.79
2907905;78.49;26.3;0.0;100.0;0.89
2908200;66.55;0.0;0.0;0.0;1.01
2908408;96.0;88.26;0.0;100.0;1.09
2908507;100.0;100.0;0.0;0.0;1.59
2908606;32.82;0.0;0.0;100.0;1.61
2908804;44.54;0.0;0.0;100.0;0.73
2908903;100.0;100.0;59.45;100.0;1.51
2909109;100.0;100.0;0.0;100.0;2.36
2909208;100.0;100.0;0.0;100.0;1.03
2909406;57.14;10.84;0.0;100.0;1.34
2909505;67.72;0.0;0.0;0.0;0.83
2909604;100.0;100.0;0.0;100.0;1.76
2909703;100.0;100.0;0.0;0.0;1.03
2909802;80.69;14.6;0.0;100.0;1.42
2909901;100.0;100.0;0.0;100.0;1.03
2910008;61.01;0.0;0.0;100.0;0.33
2910057;100.0;100.0;0.0;28.57;0.61
2910107;100.0;100.0;0.0;100.0;1.32
2910206;87.18;74.11;50.5;0.0;0.75
2910305;86.78;78.14;86.78;0.0;0.64
2910404;84.57;79.98;0.0;100.0;1.9
2910602;90.79;98.13;0.0;100.0;2.33
2910701;90.5;80.0;0.0;100.0;1.01
2910727;98.12;68.78;0.0;0.0;0.78
2910750;100.0;100.0;0.0;100.0;1.02
2910800;98.03;68.26;0.0;0.0;1.46
2910859;100.0;100.0;0.0;100.0;1.96
2911006;67.16;0.0;0.0;100.0;0.79
2911105;82.59;48.52;0.0;0.0;1.28
2911204;83.62;0.0;0.0;100.0;1.98
2911303;51.3;12.87;0.0;100.0;0.88
2911402;18.67;0.0;0.0;100.0;1.31
2911600;65.68;51.76;0.0;0.0;1.89
2911659;30.16;0.0;0.0;100.0;0.51
2911857;61.19;22.68;0.0;100.0;0.75
2911907;78.95;0.0;0.0;100.0;0.65
2912103;92.77;0.0;0.0;0.0;0.74
2912202;91.22;93.92;0.0;100.0;0.72
2912301;75.24;83.26;0.0;100.0;2.92
2912400;100.0;100.0;0.0;100.0;3.61
2912509;44.84;0.62;44.84;100.0;0.57
2912608;35.47;0.0;0.0;100.0;1.57
2912806;64.85;0.0;0.0;0.0;1.42
2912905;82.58;0.0;0.0;100.0;0.83
2913002;81.0;76.98;0.0;100.0;0.45
2913200;96.04;89.25;0.0;100.0;1.88
2913408;100.0;100.0;0.0;100.0;2.21
2913507;69.72;14.6;0.0;100.0;0.93
2913606;90.6;0.0;0.0;0.0;1.16
2913903;100.0;100.0;0.0;100.0;1.55
2914000;54.0;0.0;0.0;100.0;0.72
2914109;100.0;100.0;0.0;100.0;0.9
2914208;55.51;0.0;55.51;100.0;1.0
2914307;100.0;100.0;0.0;57.14;0.87
2914505;50.05;8.66;0.0;100.0;1.49
2914604;100.0;100.0;0.0;100.0;1.19
2914653;84.57;0.0;0.0;100.0;2.59
2914703;82.22;0.0;0.0;100.0;0.81
2914802;94.94;98.79;0.0;0.0;2.0
2914901;61.36;28.12;20.45;0.0;0.38
2915007;100.0;100.0;0.0;100.0;2.36
2915106;80.34;16.11;62.88;100.0;1.19
2915304;100.0;100.0;0.0;100.0;0.77
2915353;55.19;35.53;0.0;100.0;0.24
2915502;100.0;100.0;0.0;0.0;0.85
2915601;100.0;100.0;0.0;100.0;0.78
2915700;100.0;100.0;0.0;100.0;0.72
2915809;78.18;83.31;0.0;100.0;1.81
2916005;49.29;0.0;0.0;100.0;0.31
2916401;97.01;0.0;0.0;100.0;0.68
2916500;100.0;100.0;0.0;100.0;2.38
2916609;61.15;0.0;0.0;100.0;0.91
2916807;75.64;56.87;0.0;100.0;2.52
2916856;86.72;44.52;0.0;0.0;1.01
2916906;95.91;80.27;0.0;100.0;2.96
2917003;67.62;67.3;14.09;100.0;3.17
2917102;97.04;60.03;0.0;100.0;1.83
2917300;88.53;65.94;0.0;100.0;2.46
2917334;69.37;0.0;0.0;100.0;0.67
2917359;61.41;37.15;0.0;0.0;1.1
2917508;59.65;39.45;37.7;100.0;1.74
2917607;84.08;10.29;0.0;100.0;0.69
2917706;91.61;70.0;72.14;100.0;0.79
2917805;64.45;40.0;40.76;0.0;0.47
2917904;89.15;72.07;0.0;100.0;0.78
2918001;88.9;15.97;0.0;0.0;1.01
2918100;77.05;69.18;0.0;100.0;1.33
2918209;50.45;6.69;0.0;100.0;0.76
2918357;85.27;99.85;0.0;100.0;0.7
2918407;79.62;66.28;0.0;100.0;1.39
2918555;84.14;39.82;73.64;100.0;1.28
2918704;59.13;0.0;0.0;0.0;0.95
2918902;80.81;95.73;0.0;100.0;1.07
2919009;62.08;39.6;0.0;100.0;0.56
2919108;42.99;32.93;0.0;100.0;0.74
2919207;100.0;100.0;5.0;0.0;1.3
2919306;100.0;100.0;0.9;100.0;1.34
2919504;86.49;76.55;0.0;100.0;0.77
2919553;88.16;100.0;0.0;0.0;1.94
2919603;89.03;70.01;0.0;100.0;1.15
2919702;70.19;47.47;0.0;100.0;1.73
2919801;31.67;0.0;0.0;100.0;0.81
2919926;100.0;;0.0;0.0;1.47
2919959;53.88;11.21;0.0;100.0;0.4
2920007;91.5;56.63;0.0;100.0;1.09
2920106;100.0;100.0;0.0;100.0;0.73
2920205;100.0;100.0;0.0;100.0;1.04
2920403;69.95;62.34;0.0;100.0;1.53
2920452;41.12;4.76;0.0;100.0;0.22
2920502;68.5;97.21;0.0;100.0;0.86
2920601;85.23;70.47;0.0;0.0;1.08
2920809;100.0;100.0;0.0;100.0;0.69
2920908;71.91;21.62;0.0;100.0;2.31
2921005;90.0;90.0;0.0;0.0;1.2
2921054;48.84;16.86;0.0;100.0;0.21
2921104;95.75;79.92;0.0;100.0;1.02
2921302;100.0;100.0;0.0;100.0;1.33
2921401;100.0;100.0;0.0;100.0;1.48
2921500;36.13;13.39;0.0;100.0;1.07
2921609;66.68;0.0;0.0;100.0;0.81
2921708;80.46;84.53;0.0;100.0;0.7
2921807;53.38;0.0;0.0;100.0;0.52
2921906;75.57;57.47;0.0;100.0;0.69
2922003;100.0;100.0;0.0;100.0;1.31
2922052;92.07;90.59;0.0;100.0;1.71
2922201;67.18;29.33;0.0;0.0;2.69
2922250;46.31;13.9;0.0;100.0;0.43
2922300;95.23;86.78;0.0;0.0;0.53
2922409;30.08;3.93;0.0;100.0;0.35
2922508;77.46;36.28;0.0;100.0;0.47
2922607;45.1;0.0;0.0;100.0;2.43
2922656;100.0;100.0;0.0;100.0;1.33
2922706;80.76;62.04;0.0;100.0;1.07
2922755;52.23;21.87;0.0;100.0;0.26
2922805;99.88;99.4;0.0;100.0;0.72
2923001;100.0;100.0;0.0;100.0;2.11
2923035;67.36;48.55;0.0;100.0;0.67
2923050;86.68;64.31;0.0;100.0;1.43
2923100;77.97;55.29;0.0;100.0;0.63
2923209;70.5;50.77;70.5;100.0;0.69
2923357;85.1;62.32;0.0;100.0;2.35
2923407;53.28;6.76;0.0;100.0;0.67
2923506;83.19;67.35;0.0;100.0;1.48
2923704;97.81;96.24;0.0;100.0;1.41
2923803;64.59;48.55;0.0;100.0;0.58
2923902;97.04;99.77;0.0;57.14;2.0
2924009;95.74;66.36;0.0;0.0;0.79
2924058;72.98;42.74;0.0;100.0;0.91
2924108;100.0;100.0;0.0;100.0;1.2
2924207;76.99;64.26;0.0;100.0;0.35
2924306;63.07;20.05;0.0;100.0;0.56
2924504;54.09;38.6;0.0;100.0;1.09
2924603;100.0;100.0;0.0;100.0;0.35
2924652;89.02;70.17;0.0;100.0;1.29
2924702;36.74;14.64;0.0;100.0;0.18
2924801;100.0;100.0;0.0;100.0;0.45
2924900;72.69;48.23;0.0;100.0;0.4
2925006;89.87;69.12;0.0;100.0;0.9
2925105;77.35;0.0;0.0;100.0;0.43
2925204;100.0;100.0;0.0;100.0;2.59
2925253;76.86;83.96;0.0;100.0;0.35
2925303;100.0;100.0;0.0;0.0;0.75
2925501;88.23;65.0;0.0;100.0;2.19
2925600;100.0;100.0;0.0;100.0;0.51
2925709;38.5;0.0;0.0;100.0;0.33
2925758;98.83;97.34;56.09;0.0;1.71
2925907;71.81;75.78;0.0;100.0;0.97
2925931;51.79;0.0;0.0;100.0;0.17
2926004;42.74;0.0;0.0;100.0;1.42
2926202;67.2;33.17;0.0;100.0;0.27
2926301;61.51;29.32;0.0;100.0;1.23
2926400;60.06;33.49;0.0;100.0;0.98
2926509;59.11;30.83;0.0;100.0;1.13
2926608;100.0;100.0;0.0;100.0;1.22
2926657;81.48;82.19;0.0;100.0;1.13
2926806;45.9;0.0;0.0;100.0;2.29
2927002;85.0;50.34;0.0;100.0;2.31
2927101;100.0;100.0;0.0;100.0;1.69
2927200;57.42;0.0;0.0;100.0;0.59
2927309;100.0;100.0;0.0;100.0;1.16
2927408;96.65;;0.0;0.0;1.77
2927507;54.03;14.92;0.0;100.0;0.48
2927606;34.61;0.0;0.0;100.0;1.05
2927804;88.24;0.0;0.0;100.0;2.84
2927903;94.99;58.04;0.0;100.0;1.25
2928000;92.68;79.64;0.0;56.67;1.03
2928059;96.57;95.03;0.0;100.0;1.39
2928109;94.89;85.82;0.0;100.0;1.35
2928406;64.32;0.0;0.0;100.0;1.52
2928505;100.0;100.0;0.0;0.0;1.07
2928604;100.0;100.0;0.0;0.0;1.47
2928703;94.26;45.48;0.0;0.0;1.35
2928802;82.98;50.0;7.6;100.0;1.18
2928901;73.12;43.86;0.0;0.0;0.39
2928950;85.49;48.99;0.0;100.0;1.04
2929008;75.91;50.35;0.0;0.0;1.52
2929057;77.45;8.01;0.0;100.0;2.54
2929107;100.0;100.0;0.0;100.0;0.68
2929206;100.0;100.0;100.0;0.0;2.73
2929255;100.0;100.0;0.0;100.0;1.0
2929305;100.0;100.0;0.0;0.0;0.5
2929503;88.5;34.8;0.0;0.0;1.21
2929701;100.0;100.0;0.0;100.0;1.51
2929750;97.65;0.0;0.0;0.0;1.79
2929800;65.33;43.79;0.0;100.0;0.29
2929909;92.73;84.15;0.0;100.0;0.87
2930006;68.14;62.26;0.0;100.0;0.66
2930105;95.0;95.01;0.0;100.0;0.65
2930154;78.43;53.66;0.0;100.0;0.31
2930204;65.91;0.0;0.0;100.0;1.14
2930303;55.15;34.72;0.0;100.0;1.23
2930402;46.91;0.0;0.0;100.0;0.19
2930501;85.28;56.15;0.0;100.0;0.74
2930600;70.09;0.0;0.0;100.0;0.94
2930774;91.55;48.75;0.0;100.0;1.83
2930907;60.64;38.44;36.06;0.0;1.53
2931004;44.22;0.0;0.0;100.0;0.51
2931053;52.9;53.0;0.0;100.0;0.69
2931103;100.0;100.0;0.0;100.0;0.47
2931301;98.3;93.33;0.0;100.0;1.31
2931350;100.0;100.0;0.0;100.0;1.66
2931400;100.0;100.0;0.0;0.0;0.75
2931707;100.0;100.0;0.0;55.56;0.67
2931806;26.36;0.0;0.0;100.0;1.06
2932101;79.4;59.3;0.0;100.0;0.91
2932200;100.0;100.0;0.0;100.0;1.0
2932309;89.16;0.0;0.0;100.0;0.51
2932408;94.55;99.68;0.0;100.0;1.18
2932507;76.36;64.22;0.0;100.0;1.85
2932606;40.65;24.36;0.0;100.0;0.61
2932903;100.0;100.0;0.0;0.0;0.95
2933000;100.0;100.0;0.0;100.0;1.33
2933059;90.21;78.62;0.0;100.0;0.52
2933109;65.92;74.46;0.0;100.0;0.34
2933158;88.4;60.89;0.0;100.0;0.53
2933174;67.99;47.91;0.0;0.0;0.63
2933208;86.09;1.72;0.0;100.0;3.47
2933257;100.0;100.0;0.0;100.0;0.61
2933307;96.07;60.0;0.0;0.0;1.18
2933406;73.74;11.96;0.0;100.0;0.95
2933455;50.24;0.0;0.0;100.0;0.55
2933505;100.0;100.0;0.0;100.0;0.33
3100104;70.23;0.68;0.0;100.0;1.43
3100203;94.99;52.94;0.0;0.0;1.3
3100302;88.3;69.99;88.3;74.78;0.55
3100401;85.11;45.86;0.0;0.0;0.58
3100500;68.93;37.32;0.0;0.0;0.38
3100708;100.0;100.0;0.0;0.0;0.63
3100807;100.0;100.0;0.0;0.0;2.75
3100906;60.51;0.0;0.0;100.0;0.48
3101102;100.0;100.0;0.0;0.0;1.58
3101201;97.67;95.63;0.0;0.0;0.61
3101300;100.0;100.0;0.0;0.0;0.64
3101409;98.61;95.14;0.0;0.0;0.46
3101607;100.0;100.0;0.0;0.0;0.9
3101631;96.05;93.37;0.0;0.0;0.34
3101706;84.88;0.0;0.0;100.0;0.74
